text,label
"CCTV에서 어떤 사람이 자주 떠드는 걸 봤어요, 그 사람은 누구인가요?",4
오전 시간대에 출입자 수가 얼마야?,1
폭행 장면이 찍혔어?,2
주차장에서 사고 발생 시 CCTV에 기록된 내용은 어떻게 확인하나요?,0
타임스탬프가 맞지 않아,4
CCTV를 통해 특정 시간대의 영상을 요청할 수 있나요?,0
저장이 안 되고 있어,4
누가 낙서하고 있어?,2
오늘 아파트 경비실에 들어온 손님 중에 이상한 복장을 한 사람이 있었나요?,4
편의점 주변에서 누군가가 지속적으로 지켜보고 있어요,1
학원 출입구에서 학생들의 출입 시간을 확인할 수 있나요?,3
전체 현황을 리포트로 만들어줘,3
아파트 경비실에 수상한 인물이 자꾸 나타나고 있어요,1
CCTV에서 녹화된 영상을 어떻게 저장하나요?,2
이번 주 가장 많은 날이 몇 명이야?,1
학생들이 학원에 들어오는 출입 시간을 확인할 수 있는 방법이 있나요?,4
어제 밤 10시 무렵에 무인 편의점에 이상한 사람이 있었던 것 같아요,3
주차장 CCTV에서 발생한 사고를 확인하고 싶어요,2
학생이 교실에서 고의로 물건을 파손했어요. CCTV 확인 부탁드립니다,1
최근 이상 상황 정리해서 알려줘,3
학원 CCTV의 영상은 얼마나 자주 삭제되나요?,0
"특정 구역이 자주 블랙아웃되는데, 원인이 뭘까요?",2
주차장에 불법주차 차량이 있는데 CCTV로 확인할 수 있나요?,2
"웹캠의 화면이 고장 나서 검은 화면이 뜨는데, 어떻게 해야 하나요?",2
"웹캠의 화질이 너무 낮은데, 설정을 어떻게 바꿔야 하나요?",2
학생이 수업 중에 큰 소리로 소란을 피우고 있어요. CCTV 확인해 주세요,1
편의점 내부에서 고객이 물건을 훔치는 장면이 찍혔나요?,0
지난주 금요일에 도난 사건이 발생한 CCTV 영상을 요청할 수 있을까요?,0
CCTV에서 어제 저녁 8시에 편의점 앞에서 싸운 사람들을 확인할 수 있나요?,0
이번 주 총 출입자는 몇 명이야?,1
스트리밍이 안 돼,4
지난주에 발생한 도난 사건의 CCTV 영상을 요청할 수 있나요?,0
CCTV에서 어제 저녁 7시에 편의점에 들어온 손,0
편의점 CCTV에서 이상한 행동을 하는 손님을 봤어요,4
편의점 CCTV에서 문제가 생긴 손님의 영상을 찾아줄 수 있나요?,4
어제 밤 11시에 편의점 앞에서 싸운 사람들을 CCTV로 확인할 수 있나요?,0
오늘 총 출입 횟수 알려줘,1
학생들이 수업 중에 떠드는 장면을 CCTV로 요청할 수 있나요?,0
학원 CCTV를 통해 학생들의 행동을 모니터링하는 방법이 있나요?,4
학원에서 강사가 학생에게 폭언을 한 것 같은데 CCTV로 확인할 수 있나요?,1
주차장에서 이중주차된 차량의 CCTV 영상을 요청하는 방법은?,0
CCTV 카메라가 물에 젖어서 작동하지 않아요. 어떻게 해야 하나요?,2
"경비실 모니터가 먹통인데, 재부팅 어떻게 하나요?",2
영상이 흐릿해서 안 보여,4
주차장에서 불법으로 주차된 차량 때문에 화가 나요. CCTV로 확인해 주세요,1
"CCTV의 알림이 자주 울리는데, 불필요한 부분을 끌 수 있나요?",2
학원에 CCTV가 설치된 위치를 알고 싶습니다,4
주차장에서 차량 긁힘 사건의 CCTV 영상을 찾을 수 있나요?,0
웹캠이 연결되지 않아서 수업을 진행할 수 없어요,2
"CCTV로 확인해보니, 누가 자꾸 편의점 앞에 서성이고 있던데요",4
"웹캠이 자꾸 끊기는데, 연결 상태를 확인할 수 있는 방법이 있나요?",2
공유기 교체 후 연결이 안 돼,4
"CCTV 시스템의 전원이 자주 나가는데, 어떤 문제일까요?",2
CCTV에서 특정 학생의 출입 기록을 요청할 수 있나요?,0
어제 저녁 7시에 학원 앞에서 학생들이 다투는 장면이 촬영되었나요?,3
웹캠 녹화가 중지되었어요. 왜 그런가요?,2
CCTV 영상을 통해 특정 사건의 경위를 확인할 수 있나요?,0
어제 저녁 8시에 주차장에서 어떤 차량이 출입했는지 알고 싶어요,3
카메라 전원이 꺼진 것 같아,4
오늘 방문 등록 없이 들어온 사람 몇 명이야?,1
학원에서 발생한 기물 파손에 대한 CCTV 영상을 요청할 수 있나요?,4
편의점에 들어가려던 사람이 갑자기 돌아서 나갔어요,1
주차장에 불법주차된 차량이 많아져서 걱정입니다. CCTV로 모니터링할 수 있나요?,4
"CCTV에 잡힌 영상이 너무 짧은데, 이유가 뭘까요?",2
"무인 편의점 앞에 이상한 물체가 놓여져 있어요, 확인해 주세요",1
오늘 밤 몇 시에 순찰했어?,0
어제 오후 3시에 주차장에서 어떤 차량이 출입했는지 알고 싶습니다,3
상대방을 밀치는 장면 있어?,2
오늘 점심시간 이후 출입자 수는?,1
학원 근처에서 폭력 사건이 발생했어요. CCTV 영상 필요합니다,1
아파트 복도에서 누군가가 방화벽에 불을 지르는 것 같아요,1
"아파트 경비실 앞에 낯선 사람이 자꾸 돌아다녀요, 확인해 줄 수 있나요?",1
어제 마지막 출입이 몇 시였어?,0
학생들 간의 갈등을 해결하기 위해 CCTV 영상을 활용할 수 있는 방법이 있나요?,4
학원 CCTV에서 특정 학생의 행동을 모니터링 할 수 있나요?,0
특정 시간에 학원에서 발생한 사건의 CCTV 영상을 요청할 수 있나요?,0
도난당한 물품이 CCTV에 찍혔는지 확인해 주세요,0
접속이 자꾸 실패해,4
"주차장에서 누군가가 차량을 훔치려는 것 같아요, 확인해 주세요",1
학원 앞에서 싸움이 발생한 것 같아요. CCTV로 확인해 주세요,1
학생들이 무단으로 학원에 들어오는 일이 있나요? CCTV로 확인해 주세요,4
학원 CCTV의 영상 저장 방식은 어떤가요?,0
오늘 편의점에서 이상한 행동을 하는 손님을 보았어요,4
"CCTV의 전원이 계속 나가는데, 배선 문제인가요?",2
어제 아파트 경비실 근처에서 이상한 행동을 한 차량,3
학생들이 교실에서 물건을 던지고 있어요. CCTV로 확인해 주세요,1
아까 몇 시쯤 경보가 울렸어?,0
아까 뛰어가는 사람 찾아줘,2
주차장에서 누군가가 다른 차의 문을 쳤어요. CCTV 영상 필요해요,1
오늘 하루 보안 상황 간단히 브리핑,3
학생들의 출입 기록을 CCTV로 확인할 수 있는 방법이 있나요?,4
몇 시에 그 사람이 떠났어?,0
침입 시도 장면이 있어?,2
주차장에서 제 차가 긁힌 장면이 촬영되었나요?,3
학생 다툼이 발생한 경우 CCTV를 통해 확인할 수 있나요?,0
아파트 경비실 주변에서 누가 이상한 물건을 들고 다니고 있어요,1
누군가 쫓아가는 장면 있어?,2
어제밤에 사람이 왔어?,0
주차장에 불법으로 주차된 차량이 있어요. CCTV로 확인해 주세요,1
학생들이 학원에 들어오는 시간을 확인할 수 있는 CCTV 방법은 무엇인가요?,4
어제 오전 9시에 뭐가 찍혔어?,0
어제 밤 10시에 편의점 앞에 불법 주정차된 차량을 확인할 수 있나요?,0
아파트 경비실에서 발생한 사건을 CCTV로 확인할 수 있나요?,4
이번 주 이상 행동 감지 내역 요약,3
출입 금지 구역에 들어간 사람 있어?,2
"학생들이 외출 후에 돌아오는 시간이 늦어지고 있는데, CCTV로 확인할 수 있나요?",4
불법주차 차량이 CCTV에 찍혔는지 확인할 수 있나요?,0
아침 7시에 무슨 일이 있었어?,0
녹화 파일이 손상됐어,4
적외선 램프가 안 들어와,4
학원 앞에서 이상한 소리가 들리고 있어요. CCTV로 확인해 주세요,1
"녹화된 영상이 사라졌어요, 어떻게 복구할 수 있나요?",2
편의점 앞에 있는 사람이 계속 전화 통화를 하며 소란을 피우고 있어요,1
학원 CCTV의 영상 다운로드는 어떻게 하나요?,0
CCTV 화면이 흐리게 나와서 확인이 어렵습니다,2
주차장에서 누군가가 다른 차량에 스프레이로 낙서를 했어요. CCTV 확인해 주세요,1
주차장에서 차량이 계속 경적을 울리며 시끄럽게 하고 있어요. CCTV로 확인해 주세요,1
CCTV 영상에서 어제 밤 10시경의 상황을 확인할 수 있을까요?,0
어제 저녁 6시에 주차장에서 어떤 차량이 나갔는지 알고 싶어요,3
"어제 CCTV로 촬영된 영상이 필요한데, 어떻게 요청하죠?",2
주차장에서 어떤 사람이 다른 차에 물건을 던졌어요. CCTV 필요합니다,1
주차장에서 이중주차된 차량의 CCTV 영상을 요청할 수 있나요?,0
오늘 아침 9시에 가게 앞에서 이상한 행동을 보인 사람을 확인할 수 있나요?,0
영상에서 싸움이 벌어진 장면 찾아줘,2
"CCTV에서 이상한 냄새가 나는 사람을 보았어요, 그 사람은 누구인가요?",4
주차장에서 누군가가 다른 차량의 유리를 강제로 열었어요. CCTV 필요합니다,1
이번 달 보안 리포트 뽑아줘,3
학원에 외부인이 들어오고 있는데 상황이 이상해요. CCTV로 확인해 주세요,1
학원 CCTV의 특정 구역을 녹화하지 않는 것 같은데 점검이 필요해요,2
학원 CCTV에서 기물 파손 사건의 영상을 찾는 방법은?,0
화질이 갑자기 나빠졌어,4
오늘 오전 7시에 누가 들어왔어?,0
학생들이 교실에서 떠드는 장면을 CCTV로 확인할 수 있나요?,0
어제 아파트 단지에서 발생한 소란을 CCTV로 확인할 수 있을까요?,0
영상이 뚝뚝 끊겨,4
"웹캠 화면이 멈춰있어요, 리셋 방법이 있나요?",2
최근에 분리수거장에서 발생한 사고에 대한 CCTV 영상을 요청할 수 있을까요?,0
아파트 경비실에서 누가 자주 시끄럽게 떠드는지 확인할 수 있나요?,4
오늘 편의점에서 누가 물건을 두고 도망간 것 같아요,4
주차장 CCTV의 저장 용량을 늘릴 수 있는 방법이 있나요?,2
주차장에서 발생한 사건의 CCTV 영상을 요청할 수 있는 방법은?,0
편의점 앞에 자주 오는 손님 중에 문제가 있었던 사람이 있나요?,4
이번 주 하루 평균 방문자 수는?,1
어제 저녁에 분리수거장에서 누가 싸우고 있었던 장면이 CCTV에 찍혔나요?,4
학생들이 수업 중에 지각하는 이유를 CCTV로 알 수 있을까요?,4
"카메라의 화질이 너무 낮은데, 개선할 수 있는 방법이 있나요?",2
불법주차 차량이 있어요. CCTV로 확인해 주실 수 있나요?,1
최근에 편의점 내부에서 문제가 발생한 사건을 확인할 수 있나요?,0
오늘 경비 일지 작성해줘,3
카메라 3번이 영상을 안 보내고 있어,4
학원 CCTV의 영상은 어떻게 관리되고 있나요?,0
영상 파일이 비어있어,4
학부모님이 CCTV 영상을 요청하셨는데 어떻게 해야 하나요?,2
CCTV로 사고가 발생한 순간을 확인할 수 있을까요?,2
학원 CCTV의 영상 해상도는 어떤가요?,0
오늘 폭력 사건이 있었어?,2
학원 CCTV의 특정 구역을 녹화하지 않는 것 같은데 점검해 주실 수 있나요?,2
"CCTV와 연동된 앱이 작동하지 않아요, 재설치해야 하나요?",2
주차장에서 차량 긁힘 사건이 발생했을 때 어떻게 해야 하나요?,0
주차장에서 불법 주차된 차량이 계속 방해하고 있어요. CCTV 확인 부탁드립니다,1
학원 앞에 이상한 사람이 서성이고 있어요. 확인해 주실 수 있나요?,1
CCTV에서 어떤 사람이 편의점 앞에서 쭈그리고 앉아 있었어요,4
어제 저녁 9시에 학원 앞에서 어떤 일이 있었는지 체크해 주세요,3
어제 저녁에 분리수거장에서 누가 싸우고 있었던 영상이 CCTV에 찍혔나요?,4
지금 이 층에 몇 명이나 있어?,1
오늘 방문자가 몇 명이야?,1
학생이 수업 중에 다른 학생에게 위협적인 발언을 했어요. CCTV로 확인해 주세요,1
주차장에 불법 주차된 차량이 있나요?,4
웹캠의 화면이 안 나오는 이유를 알고 싶어요,2
CCTV에서 특정 사건의 영상을 요청할 수 있는 방법은?,0
CCTV 영상을 통해 학생의 지각 여부를 확인하는 것은 가능한가요?,0
지금까지 오늘 몇 명 들어왔어?,1
"CCTV에 잡힌 영상이 너무 흐릿해요, 화질을 개선할 수 있나요?",2
주차장에서 누군가가 다른 차의 타이어를 고의로 찢었어요. CCTV 요청합니다,1
주차장 CCTV에서 기록된 영상을 어떻게 요청하나요?,2
주차장 CCTV가 작동하지 않는 것 같은데 점검해 주실 수 있나요?,2
화면에 줄이 계속 생겨,4
오늘 편의점에서 도난 사건이 있었나요?,4
이번 달 최대 출입자 수 기록은?,1
영상이 끊기는 현상이 자주 발생하는데 어떻게 해결하죠?,2
주차장에서 한 차량이 다른 차량을 긁은 장면이 찍혔나요?,3
차를 긁고 간 사람 있어?,2
"CCTV로 확인했을 때, 누군가가 복도에서 음식을 버리고 가는 모습이 보여요",1
CCTV를 통해 오늘 저녁 5시에 주차장에서 일어난 일을 확인할 수 있나요?,0
오늘 새벽에 편의점 앞에 사람이 들어왔던가요?,3
CCTV에서 최근 발생한 고의적인 파손 사건을 확인할 수 있을까요?,0
CCTV에서 어제 저녁 6시에 가게에 들어온 손님을 확인할 수 있나요?,0
주차장 CCTV에서 저녁 시간대의 영상을 확인할 수 있나요?,2
분리수거장에서 누가 물건을 버리는 장면을 찍은 영상이 있나요?,3
"아파트 복도에 이상한 냄새가 나는데, CCTV로 확인해 주세요",1
달려가는 사람이 찍혔어?,2
전체 데이터를 요약해서 보고해줘,3
지난 토요일 밤에 찍힌 게 있어?,0
관리자 페이지 접속이 안 돼,4
"무인 편의점에 물건을 놓고 간 손님이 있어요, 어떻게 해야 하나요?",1
도망가는 사람 찍혔어?,2
서버 연결이 안 돼,4
아파트 경비실 근처에서 누가 계속 담배를 피우고 있어요,1
"불법 주차 차량이 CCTV에 찍혔는데, 영상을 어떻게 저장하죠?",2
"오늘 새벽에 이상한 소음이 들렸는데, CCTV로 확인해줄 수 있나요?",4
학원 근처에서 폭력적인 상황이 발생했어요. CCTV 영상 필요합니다,1
오늘 아침 문 언제 열었어?,0
"CCTV에 잡힌 상황을 다른 사람과 공유하고 싶은데, 방법이 있나요?",2
주차장에서 차량이 긁힌 것 같은데 CCTV로 확인해 줄 수 있나요?,1
지난주에 발생한 분리수거장 사고에 대한 CCTV 영상을 요청할 수 있나요?,0
"분리수거장에서의 사고가 CCTV에 안 찍혔어요, 왜죠?",2
CCTV를 통해 오늘 아침 9시에 아파트 입구를 지나간 사람을 확인할 수 있나요?,0
주차장에서 이중주차된 차량의 번호를 어떻게 확인하나요?,0
최근에 편의점 앞에서 발생한 소란을 CCTV로 확인할 수 있나요?,0
특정 구간 영상이 재생이 안 돼,4
학원 근처에서 싸움이 벌어졌어요. CCTV 영상이 필요합니다,1
이번 주 일별 출입자 수 보여줘,1
지난주 평균 출입자 수가 어떻게 돼?,1
어제 저녁 학원 앞에서 학생들이 싸우는 장면이 있었나요?,3
"경비실 모니터의 해상도가 낮아졌어요, 설정을 어떻게 바꾸나요?",2
"CCTV에서 어떤 사람이 계속 지나가는 것 같은데, 불안해요",1
CCTV에서 지난 주말에 발생한 폭행 사건을 확인할 수 있을까요?,0
학생이 다른 학생에게 폭력을 행사했어요. CCTV로 확인해 주세요,1
학생들이 수업 중에 장난을 치는 모습을 CCTV로 확인하고 싶습니다,4
최근 상황을 간략하게 요약해줘,3
학생들 사이에 다툼이 발생한 것 같은데 CCTV로 확인할 수 있을까요?,1
주차장에서 누군가가 다른 차의 사이드 미러를 부쉈어요. CCTV로 확인해 주세요,1
어제 밤 11시에 편의점 앞에서 싸운 사람들을 확인할 수 있나요?,0
오늘 오전 9시부터 12시까지 몇 명이 왔어?,1
몇 명이나 아직 건물에 있어?,1
어제 분리수거장에서 누가 쓰레기를 버리는 모습을 찍은 영상이 있나요?,3
CCTV 시스템의 펌웨어 업데이트가 필요한가요?,2
오늘 저녁에 무인 편의점 앞에서 취객이 있었던 것 같아요. 영상이 있나요?,3
주차장에서 이중주차된 차량의 CCTV 영상을 요청할 수 있는 방법은?,0
"카메라의 녹화 시간이 너무 짧은데, 늘릴 수 있는 방법이 있나요?",2
녹화 스케줄이 초기화됐어,4
아파트 경비실에 들어온 손님 중에 아는 사람이 있었나요?,4
오늘 오전 10시에 아파트 입구에서 이상한 행동을 보인 사람이 있나요?,0
주차장 CCTV의 설정이 잘못된 것 같은데 어떻게 수정하나요?,2
분리수거장에서 누가 쓰레기를 뒤지는 장면을 확인할 수 있을까요?,3
학원에 수상한 짐이 놓여져 있어요. CCTV로 확인해 주세요,1
아파트 경비실에서 자주 들어오는 손님 중에 누가 이상한 행동을 했나요?,4
"CCTV 시스템이 간헐적으로 작동하지 않아요, 점검이 필요해요",2
"편의점 앞에 술에 취한 사람이 있던데, 그 사람은 어떻게 됐어요?",4
불법 주차된 차량 때문에 통행이 불편해요. CCTV로 확인해 주세요,1
"아파트 경비실 근처에 수상한 사람이 있었던 것 같은데, 영상 확인 가능할까요?",3
CCTV 화면이 자꾸 꺼지는데 왜 그런 건가요?,2
CCTV 시스템은 어디에 설치되어 있나요?,4
몰래 들어온 사람 찾아줘,2
이번 주 출입자 통계 보여줘,1
이번 주 언제 가장 많이 왔어?,0
카메라 화면이 멈춰 있어,4
분리수거장에서 문제가 발생한 건에 대한 영상을 볼 수 있을까요?,0
주차장 CCTV의 각도를 조정해주실 수 있나요?,2
CCTV의 저장 공간이 부족한데 해결 방법이 있나요?,2
학생이 교실에서 물건을 파손했어요. CCTV로 확인해 주세요,1
어제부터 오늘까지 있었던 일 정리,3
어젯밤 11시 현관 영상 보여줘,0
무인 편의점에 들어갔던 사람이 나가려고 하지 않아요,1
학생들의 출입을 관리하기 위해 CCTV 영상을 어떻게 활용할 수 있나요?,4
"불법 주차 차량이 CCTV에 찍혔는데, 영상을 어떻게 저장하나요?",2
오늘 저녁에 무인 편의점 주변에 수상한 사람이 있었던 것 같아요,3
학원 CCTV의 특정 구역 촬영 설정을 변경할 수 있나요?,2
최근 1주일 이슈 목록 뽑아줘,3
주차장 CCTV가 작동하지 않아 확인이 불가능한 상태입니다,2
이번 주에 몇 명이 들어왔어?,1
아파트 단지 내에 이상한 사람들이 모여 있었던 것 같아요. 확인할 수 있나요?,3
학원 앞에 있는 차량이 계속 이중주차를 하고 있습니다. CCTV로 확인할 수 있나요?,4
편의점 CCTV에서 의심스러운 손님의 행동을 확인해줄 수 있나요?,4
학생들이 학원에 들어오는 모습을 CCTV로 확인할 수 있나요?,3
CCTV 영상을 통해 오늘 저녁 5시에 아파트 입구를 지나간 차량을 확인할 수 있나요?,0
지난주 월요일 오전에 차가 왔어?,0
학생들의 행동을 CCTV로 감시할 수 있는 방법은?,0
카메라 연결이 끊겼어,4
"특정 시간대에만 카메라가 작동하지 않아요, 이유가 뭘까요?",2
학원에서의 학생 출입을 관리하기 위해 CCTV 영상을 어떻게 활용할 수 있을까요?,4
오늘 학원에 출입한 모든 차량의 영상을 확인할 수 있나요?,3
싸우는 장면 있어?,2
지난주 주요 이벤트 요약해줘,3
CCTV에서 학생들이 다투는 장면을 확인할 수 있을까요?,0
방금 그게 몇 시였어?,0
주차장에 주차된 차량의 번호판을 확인해줄 수 있나요?,4
CCTV가 작동을 안 해,4
"주차장에서 차량이 계속 경적을 울리는데, 문제가 있나요?",1
오늘 있었던 모든 출입 기록 정리해줘,3
영상이 안 보이고 오류 메시지가 떠,4
학원에 이상한 소리가 들리고 있어요. CCTV로 확인해 주실 수 있나요?,1
CCTV를 통해 특정 학생의 출입 시간을 확인할 수 있나요?,0
지난 주 금요일에 무인 편의점 앞에서 무슨 일이 있었는지 확인해 주세요,3
오늘 폭행한 사람 있어?,2
"CCTV 시스템이 가끔씩 멈추는데, 고장인가요?",2
"오늘 편의점에서 누가 물건을 훔치려는 걸 봤어요, CCTV로 확인해줄 수 있나요?",4
학원 근처에서 이상한 소음이 들리고 있어요. CCTV로 확인해 주세요,1
학생들이 수업 중에 자주 나가는 이유를 CCTV로 확인할 수 있을까요?,4
어제 저녁에 편의점 앞에서 싸운 사람을 CCTV로 확인할 수 있나요?,0
지난달 15일 몇 시에 있었던 일이야?,0
학생들이 수업 중에 장난을 치고 있는데 CCTV로 확인할 수 있나요?,2
"아파트 경비실 앞에서 누가 시끄럽게 떠들고 있었어요, 그 사람은 누구인가요?",4
"비밀번호를 잊어버려서 설정 변경이 안 돼요, 어떻게 하나요?",2
웹캠이 연결이 안 되어서 수업을 진행할 수 없어요,2
오늘 아파트 경비실에 들어온 손님이 누군지 알고 싶어요,4
"불법 주차 차량이 CCTV에 잡혔는데, 영상을 어떻게 확인하죠?",2
경비실 CCTV가 자주 멈추는 이유는 무엇인가요?,2
어제 낮 12시 상황 알려줘,0
"웹캠의 비디오 품질이 떨어졌는데, 원인 분석이 필요해요",2
CCTV 영상을 통해 차량이 주차된 시간을 알 수 있나요?,0
"CCTV 시스템이 업데이트 이후에 이상해졌어요, 어떻게 되나요?",2
카메라가 오프라인이야,4
누군가 주차장을 무단으로 출입하고 있어요. CCTV로 확인해 주세요,1
학원 근처에서 의심스러운 행동을 보이는 사람이 있었나요?,3
"CCTV 시스템이 불안정하게 작동하는데, 해결 방법이 필요해요",2
"경비실 CCTV에 문제가 생겼어요, 누구에게 문의해야 하나요?",2
CCTV 영상을 요청할 때 필요한 정보는 어떤 것이 있나요?,0
학원 출입구에서 CCTV로 학생들의 출입 시간을 확인할 수 있나요?,3
"음성 녹음이 작동하지 않는데, 설정을 어떻게 확인하나요?",2
오늘 주차장에서 어떤 차가 자꾸 방해가 되고 있어요,4
학생들 간의 갈등을 해결하기 위해 CCTV 영상을 활용할 수 있나요?,4
학원 앞에 누군가가 이상한 행동을 하고 있어요. CCTV로 확인해 주실 수 있나요?,1
어제 밤에 아파트 입구에서 누가 들어오는지 CCTV로 확인할 수 있나요?,0
"주차장에 이상한 차가 계속 주차되어 있어요, 확인이 필요해요",1
오늘 편의점에서 고객들 사이에 다툼이 있었나요?,4
어제 CCTV로 발생한 사건을 확인하고 싶어요,2
학원에서 수업 도중에 학생들이 싸우는 장면이 CCTV에 찍혔나요?,1
학원 내에 누군가가 불법으로 교재를 가져간 것 같아요. CCTV로 확인해 주세요,1
학원 앞에서 일어나는 사건을 CCTV로 모니터링할 수 있는 방법이 있나요?,4
오늘 특이사항 있으면 정리해줘,3
학원 외부에서 이상한 사람이 학생들을 쳐다보고 있어요. CCTV로 확인해 주세요,1
CCTV 영상에서 어제 저녁 6시에 가게에 들어온 손님을 확인할 수 있을까요?,0
"무인 편의점 앞에 너무 많은 사람들이 모여 있어요, 문제가 될까요?",1
"CCTV 알람이 울리는데, 이유를 알 수 있을까요?",2
저번 주말에 무슨 일이 있었어?,0
무인 편의점에 들어갔던 사람이 나가지 않고 있어요,1
무인 편의점 앞에 취객이 앉아 있는데 어떻게 해야 하나요?,1
웹캠이 자꾸 끊기는데 인터넷 문제인가요?,2
"CCTV 시스템의 전원이 자주 나가요, 점검이 필요해요",2
학생들이 수업 중에 몰래 나간 경우 CCTV에서 확인할 수 있나요?,0
오늘 총 출입 인원이 얼마나 돼?,1
이번 달에 몇 명이나 왔어?,1
아까 싸운 사람들 영상 보여줘,2
주차장에서 어떤 사람이 다른 차에 스프레이로 낙서를 했어요. CCTV 요청합니다,1
CCTV를 통해 어제 저녁에 무슨 일이 있었는지 알 수 있을까요?,4
주차장에서 불법주차 차량의 CCTV 영상을 요청할 수 있는 방법은?,0
"특정 구역의 CCTV 영상이 안 보이는데, 점검이 필요해요",2
주차장에서 누군가가 다른 차에 스프레이로 낙서를 했어요. CCTV 요청합니다,1
CCTV에서 분리수거장에서의 이상행동을 확인할 수 있을까요?,0
지난 한 달 이상 감지 현황 요약,3
주차장에서 발생한 긁힘 사건의 CCTV 영상을 요청할 수 있나요?,0
어제 있었던 일 간략히 알려줘,3
오전에 몇 명이 들어왔어?,1
물건을 던지는 사람 있어?,2
지난주 화요일 출입자 몇 명이야?,1
학원에 출입하는 학생들의 출입 기록을 요청할 수 있나요?,3
주차장에서 자주 발생하는 문제를 CCTV로 예방할 수 있는 방법이 있나요?,4
지난달 주요 사건 요약해줘,3
CCTV에서 어제 오후 5시에 편의점 앞에 있는 차량을 확인할 수 있나요?,0
어제 몇 시에 차가 들어왔어?,0
학생이 교실에서 다른 학생의 물건을 파손했어요. CCTV 확인 부탁드립니다,1
오늘 아파트 주차장에서 누가 차를 세우고 대화하고 있었어요,4
"특정 구역의 영상이 안 보이는데, 카메라 고장인가요?",2
CCTV에서 어떤 사람이 아파트 주차장에서 불법으로 주차하는 장면이 있었어요,4
학원 앞에서 일어난 사건의 CCTV 영상을 요청할 수 있을까요?,0
학원 CCTV에서 발생한 사건의 영상은 어떻게 요청하나요?,0
지난달에 언제 사고가 났어?,0
아파트 단지 내에 수상한 차량이 주차되어 있어요,1
어제 오전 10시에 주차장에서 어떤 차량,3
주차장에서 차량 긁힘 사고가 있었는데 CCTV 확인이 가능할까요?,2
"웹캠의 연결이 자주 끊기는데, 신호 문제인가요?",2
학생들 간의 문제를 CCTV로 확인할 수 있는 방법이 있나요?,2
아파트 경비실 주변에서 자꾸 같은 사람이 배회하는 것 같아요,4
주차장 CCTV의 저장 공간이 부족하다고 나옵니다,2
오늘 총 방문자 집계 해줘,1
오늘 CCTV에서 어떤 일이 있었나요?,4
주차장에서 이중주차된 차량이 있는지 확인해 줄 수 있나요?,0
NVR이 응답을 안 해,4
쓰레기 불법 투기한 사람 찾아줘,2
"CCTV로 확인해보니, 누군가가 복도에서 음식을 버리고 가는 모습이 보여요",1
오늘 편의점에 여러 번 출입한 사람이 누구인지 알고 싶어요,3
어제 저녁에 몇 명이나 나갔어?,1
CCTV 영상을 통해 오늘 아침 8시에 아파트 단지에서 일어난 일을 확인할 수 있나요?,0
학생들 간의 다툼이 있었던 시간의 CCTV 영상을 요청할 수 있나요?,4
학생이 수업 도중에 심하게 소란을 피우고 있어요. CCTV로 확인해 주세요,1
저장 장치 수명이 다했다고 나와,4
학생 다툼이 발생한 경우 CCTV 영상을 요청할 수 있나요?,0
주차장에서 불법 주차된 차량 때문에 출차가 어려워요. CCTV 확인 부탁드립니다,1
이번 달 특이사항 보고서 만들어줘,3
화단을 훼손하는 사람 있어?,2
오늘 퇴장한 인원 알려줘,1
"편의점에 들어온 손님 중에 다급해 보이는 사람이 있었는데, 무슨 일이었나요?",4
화재 발화하는 장면 있어?,2
CCTV에서 어떤 사람이 아파트 주차장에 불법으로 세운 차를 봤어요,4
어제 하루치 보안 이벤트 요약,3
어제 저녁 10시에 주차장에서 어떤 차량이 나갔는지 알고 싶어요,3
"CCTV 시스템이 너무 느리게 작동하는데, 원인이 뭘까요?",2
오늘 발생한 일들 정리해줘,3
아파트 주차장에 주차된 차량 중에 이상한 차량이 있었나요?,3
CCTV에서 오늘 오후 3시에 주차장에서 일어난 일을 확인할 수 있나요?,0
주말 밤에 무슨 일이 있었어?,0
"웹캠의 비디오 품질이 떨어져서 확인이 힘들어요, 어떻게 해야 하나요?",2
"오늘 저녁에 편의점 앞에서 소란을 피운 사람이 있었던 것 같은데, 확인할 수 있나요?",3
주차장에서 사고가 났는데 CCTV 영상이 필요합니다. 어떻게 요청하나요?,4
"학원 앞에서 싸움이 발생했는데, CCTV 영상이 필요해요",1
"오늘 저녁에 편의점에 자주 출입한 사람이 이상한 행동을 했던 것 같은데, 확인해 주세요",3
학생들이 수업 중에 떠드는 장면을 CCTV로 요청하는 방법은?,0
오늘 오전 10시에 아파트 단지 내에서 이상한 행동을 보인 사람이 있나요?,0
학생들이 학원에 들어오는 시간을 CCTV로 확인할 수 있는 방법이 있나요?,4
